wave_id,step,respondent,tp,fp,fn,tn,precision,recall,fpr,fnr,pair_accuracy,n_fail_safe,n_pairs_evaluated
pre,1800,Abigail Chen,26,104,20,150,0.200000,0.565217,0.409449,0.434783,0.586667,0,300
pre,1800,Adam Smith,32,193,14,61,0.142222,0.695652,0.759843,0.304348,0.310000,0,300
pre,1800,Arthur Burton,35,168,11,86,0.172414,0.760870,0.661417,0.239130,0.403333,0,300
pre,1800,Ayesha Khan,30,132,16,122,0.185185,0.652174,0.519685,0.347826,0.506667,0,300
pre,1800,Carlos Gomez,31,128,15,126,0.194969,0.673913,0.503937,0.326087,0.523333,0,300
pre,1800,Carmen Ortiz,8,39,38,215,0.170213,0.173913,0.153543,0.826087,0.743333,0,300
pre,1800,Eddy Lin,31,160,15,94,0.162304,0.673913,0.629921,0.326087,0.416667,0,300
pre,1800,Francisco Lopez,26,117,20,137,0.181818,0.565217,0.460630,0.434783,0.543333,0,300
pre,1800,Giorgio Rossi,26,144,20,110,0.152941,0.565217,0.566929,0.434783,0.453333,0,300
pre,1800,Hailey Johnson,3,29,43,225,0.093750,0.065217,0.114173,0.934783,0.760000,0,300
pre,1800,Isabella Rodriguez,35,199,11,55,0.149573,0.760870,0.783465,0.239130,0.300000,0,300
pre,1800,Jane Moreno,28,151,18,103,0.156425,0.608696,0.594488,0.391304,0.436667,0,300
pre,1800,Jennifer Moore,33,138,13,116,0.192982,0.717391,0.543307,0.282609,0.496667,0,300
pre,1800,John Lin,38,205,8,49,0.156379,0.826087,0.807087,0.173913,0.290000,0,300
pre,1800,Klaus Mueller,16,55,30,199,0.225352,0.347826,0.216535,0.652174,0.716667,0,300
pre,1800,Latoya Williams,21,109,25,145,0.161538,0.456522,0.429134,0.543478,0.553333,0,300
pre,1800,Maria Lopez,6,21,40,233,0.222222,0.130435,0.082677,0.869565,0.796667,0,300
pre,1800,Mei Lin,29,141,17,113,0.170588,0.630435,0.555118,0.369565,0.473333,0,300
pre,1800,Rajiv Patel,17,87,29,167,0.163462,0.369565,0.342520,0.630435,0.613333,0,300
pre,1800,Ryan Park,26,159,20,95,0.140541,0.565217,0.625984,0.434783,0.403333,0,300
pre,1800,Sam Moore,25,111,21,143,0.183824,0.543478,0.437008,0.456522,0.560000,0,300
pre,1800,Tamara Taylor,1,24,45,230,0.040000,0.021739,0.094488,0.978261,0.770000,0,300
pre,1800,Tom Moreno,33,190,13,64,0.147982,0.717391,0.748031,0.282609,0.323333,0,300
pre,1800,Wolfgang Schulz,5,20,41,234,0.200000,0.108696,0.078740,0.891304,0.796667,24,300
pre,1800,Yuriko Yamamoto,2,29,44,225,0.064516,0.043478,0.114173,0.956522,0.756667,0,300
pre,1800,__overall__,563,2853,587,3497,0.164813,0.489565,0.449291,0.510435,0.541333,24,7500
post,3000,Abigail Chen,45,95,36,124,0.321429,0.555556,0.433790,0.444444,0.563333,0,300
post,3000,Adam Smith,58,121,23,98,0.324022,0.716049,0.552511,0.283951,0.520000,24,300
post,3000,Arthur Burton,60,142,21,77,0.297030,0.740741,0.648402,0.259259,0.456667,0,300
post,3000,Ayesha Khan,44,119,37,100,0.269939,0.543210,0.543379,0.456790,0.480000,0,300
post,3000,Carlos Gomez,51,125,30,94,0.289773,0.629630,0.570776,0.370370,0.483333,0,300
post,3000,Carmen Ortiz,25,96,56,123,0.206612,0.308642,0.438356,0.691358,0.493333,0,300
post,3000,Eddy Lin,55,137,26,82,0.286458,0.679012,0.625571,0.320988,0.456667,0,300
post,3000,Francisco Lopez,51,97,30,122,0.344595,0.629630,0.442922,0.370370,0.576667,0,300
post,3000,Giorgio Rossi,56,148,25,71,0.274510,0.691358,0.675799,0.308642,0.423333,0,300
post,3000,Hailey Johnson,53,112,28,107,0.321212,0.654321,0.511416,0.345679,0.533333,0,300
post,3000,Isabella Rodriguez,60,143,21,76,0.295567,0.740741,0.652968,0.259259,0.453333,0,300
post,3000,Jane Moreno,66,179,15,40,0.269388,0.814815,0.817352,0.185185,0.353333,0,300
post,3000,Jennifer Moore,57,131,24,88,0.303191,0.703704,0.598174,0.296296,0.483333,0,300
post,3000,John Lin,67,169,14,50,0.283898,0.827160,0.771689,0.172840,0.390000,24,300
post,3000,Klaus Mueller,61,145,20,73,0.296117,0.753086,0.665138,0.246914,0.448161,0,299
post,3000,Latoya Williams,34,82,47,137,0.293103,0.419753,0.374429,0.580247,0.570000,0,300
post,3000,Maria Lopez,8,20,73,199,0.285714,0.098765,0.091324,0.901235,0.690000,0,300
post,3000,Mei Lin,54,153,27,66,0.260870,0.666667,0.698630,0.333333,0.400000,0,300
post,3000,Rajiv Patel,49,96,32,123,0.337931,0.604938,0.438356,0.395062,0.573333,0,300
post,3000,Ryan Park,50,138,31,81,0.265957,0.617284,0.630137,0.382716,0.436667,0,300
post,3000,Sam Moore,64,127,17,92,0.335079,0.790123,0.579909,0.209877,0.520000,0,300
post,3000,Tamara Taylor,5,21,76,198,0.192308,0.061728,0.095890,0.938272,0.676667,0,300
post,3000,Tom Moreno,58,155,23,64,0.272300,0.716049,0.707763,0.283951,0.406667,0,300
post,3000,Wolfgang Schulz,5,19,76,200,0.208333,0.061728,0.086758,0.938272,0.683333,0,300
post,3000,Yuriko Yamamoto,4,44,77,175,0.083333,0.049383,0.200913,0.950617,0.596667,0,300
post,3000,__overall__,1140,2814,885,2660,0.288316,0.562963,0.514066,0.437037,0.506734,48,7499
