step,sim_time,n_personas,n_chats_cumulative,n_new_chats_since_prev,n_active_agents_cumulative,n_new_active_agents_since_prev,n_edges_cumulative,n_edges_recent_8h,density_cumulative,mean_degree_cumulative,max_degree,top3_degree,max_betweenness,top3_betweenness,hub,broker,hub_eq_broker,cumulative_betweenness_top_share,cumulative_betweenness_hhi,cumulative_component_count,cumulative_largest_component_size,cumulative_reachable_pair_fraction,cumulative_mean_reachable_shortest_path_length,cumulative_diameter_reachable,cumulative_bridge_edge_count,density_recent_8h,mean_degree_recent_8h,max_degree_recent_8h,top3_degree_recent_8h,max_betweenness_recent_8h,top3_betweenness_recent_8h,hub_recent_8h,broker_recent_8h,hub_eq_broker_recent_8h,betweenness_top_share_recent_8h,betweenness_hhi_recent_8h,component_count_recent_8h,largest_component_size_recent_8h,reachable_pair_fraction_recent_8h,mean_reachable_shortest_path_length_recent_8h,diameter_reachable_recent_8h,bridge_edge_count_recent_8h,transitivity,avg_clustering,modularity_louvain,n_communities_louvain,largest_component_diameter,largest_component_avg_path_length
1800,2023-02-13 13:00:00,25,127,127,21,21,46,46,0.1533,3.68,8,Eddy Lin=8; John Lin=8; Tom Moreno=8,0.0973,Eddy Lin=0.0973; Tom Moreno=0.0820; John Lin=0.0764,John Lin,Eddy Lin,0,0.1508,0.0933,6,19,0.5733,2.0349,4,1,0.1533,3.68,8,Eddy Lin=8; John Lin=8; Tom Moreno=8,0.0973,Eddy Lin=0.0973; Tom Moreno=0.0820; John Lin=0.0764,Eddy Lin,Eddy Lin,1,0.1508,0.0933,6,19,0.5733,2.0349,4,1,0.3805,0.315,0.365,8,4,2.0409
2100,2023-02-13 13:50:00,25,175,48,22,19,57,46,0.19,4.56,9,Eddy Lin=9; John Lin=9; Tom Moreno=8,0.0895,Eddy Lin=0.0895; John Lin=0.0785; Francisco Lopez=0.0769,John Lin,Eddy Lin,0,0.1387,0.0854,5,20,0.6367,1.9319,4,1,0.1533,3.68,7,Eddy Lin=7; Giorgio Rossi=7; John Lin=7,0.1027,Francisco Lopez=0.1027; John Lin=0.1012; Eddy Lin=0.0980,Eddy Lin,Francisco Lopez,0,0.1343,0.084,6,20,0.6333,2.1105,4,1,0.3926,0.3594,0.3602,9,4,1.9368
2400,2023-02-13 14:40:00,25,291,116,23,19,69,52,0.23,5.52,9,Eddy Lin=9; John Lin=9; Adam Smith=8,0.2127,Rajiv Patel=0.2127; Carlos Gomez=0.1535; Yuriko Yamamoto=0.1449,John Lin,Rajiv Patel,0,0.1812,0.0907,3,23,0.8433,2.2806,6,3,0.1733,4.16,7,Carlos Gomez=7; Giorgio Rossi=7; Jennifer Moore=7,0.1837,Carlos Gomez=0.1837; Rajiv Patel=0.1549; Jennifer Moore=0.1105,Carlos Gomez,Carlos Gomez,1,0.1657,0.0871,4,22,0.77,2.3247,5,2,0.4467,0.3797,0.386,7,6,2.2806
2700,2023-02-13 15:30:00,25,323,32,23,16,75,56,0.25,6.0,10,Giorgio Rossi=10; Arthur Burton=9; Eddy Lin=9,0.2278,Rajiv Patel=0.2278; Yuriko Yamamoto=0.1449; Carmen Ortiz=0.0761,Giorgio Rossi,Rajiv Patel,0,0.211,0.0917,3,23,0.8433,2.1779,6,3,0.1867,4.48,7,Giorgio Rossi=7; Hailey Johnson=7; Jennifer Moore=7,0.1757,Rajiv Patel=0.1757; Jennifer Moore=0.1269; Hailey Johnson=0.1007,Giorgio Rossi,Rajiv Patel,0,0.1783,0.0844,4,22,0.77,2.1775,5,2,0.4375,0.3694,0.3895,6,6,2.1779
3000,2023-02-13 16:20:00,25,360,37,23,15,81,51,0.27,6.48,11,Arthur Burton=11; Adam Smith=10; Giorgio Rossi=10,0.1753,Adam Smith=0.1753; Rajiv Patel=0.1011; Carmen Ortiz=0.0814,Arthur Burton,Adam Smith,0,0.2032,0.0925,3,23,0.8433,1.9407,4,1,0.17,4.08,8,Adam Smith=8; Hailey Johnson=8; Jennifer Moore=8,0.1531,Jennifer Moore=0.1531; Hailey Johnson=0.1412; Adam Smith=0.1270,Adam Smith,Jennifer Moore,0,0.1543,0.0986,4,22,0.77,2.1861,4,1,0.4579,0.3991,0.3803,7,4,1.9407
3300,2023-02-13 17:10:00,25,394,34,23,17,83,50,0.2767,6.64,11,Arthur Burton=11; Rajiv Patel=11; Adam Smith=10,0.1721,Adam Smith=0.1721; Rajiv Patel=0.1061; Carmen Ortiz=0.0809,Rajiv Patel,Adam Smith,0,0.2021,0.093,3,23,0.8433,1.9289,4,1,0.1667,4.0,8,Adam Smith=8; Hailey Johnson=8; Rajiv Patel=8,0.1873,Adam Smith=0.1873; Rajiv Patel=0.1288; Sam Moore=0.1062,Adam Smith,Adam Smith,1,0.1981,0.1059,5,21,0.7,2.2429,5,1,0.4808,0.4163,0.3744,7,4,1.9289
