sim_code,step,sim_time,density_cumulative,density_recent,n_edges_cumulative,n_edges_recent,mean_degree_cumulative,component_count_cumulative,largest_component_cumulative,bridge_edge_count_cumulative,hub,broker,hub_eq_broker
ncn_id_control_r1,2100,2023-02-13 13:50:00,0.19,0.15333333333333332,57,46,4.56,5,20,1,Eddy Lin,Eddy Lin,1
ncn_id_control_r1,2400,2023-02-13 14:40:00,0.22666666666666666,0.17,68,51,5.44,4,20,2,Eddy Lin,Eddy Lin,1
ncn_id_control_r1,2700,2023-02-13 15:30:00,0.24,0.17333333333333334,72,52,5.76,4,20,2,Eddy Lin,Eddy Lin,1
ncn_id_control_r1,3000,2023-02-13 16:20:00,0.25,0.14666666666666667,75,44,6.0,3,23,3,Eddy Lin,Jennifer Moore,0
ncn_id_control_r1,3300,2023-02-13 17:10:00,0.25,0.14,75,42,6.0,3,23,3,Eddy Lin,Jennifer Moore,0
ncn_id_control_r1,3300,2023-02-13 17:10:00,0.25,0.14,75,42,6.0,3,23,3,Eddy Lin,Jennifer Moore,0
