survey_dir,treatment_type,target_agent,shock_step,alignment_status,pre_wave,pre_step,post_wave,post_step,phase,wave_id,step,n_rows,n_micro_tie_rows,micro_tie_fail_safe_rate,n_centrality_rank_rows,centrality_rank_fail_safe_rate,n_self_position_rows,self_position_fail_safe_rate,retrieval_calls,mean_n_candidates,median_n_candidates,mean_n_returned,median_n_returned,zero_return_rate,micro_query_target_mention_rate
prepost_n15_calibration-1_post_broker_t2400,broker_removal,Carlos Gomez,1800,ok,1800,1800,t2400,2400,pre,1800,1800,3390,3150,0.013333,225,0.000000,15,0.000000,240,77.800000,85.000000,46.466667,50.000000,0.000000,0.355556
prepost_n15_calibration-1_post_broker_t2400,broker_removal,Carlos Gomez,1800,ok,1800,1800,t2400,2400,post,t2400,2400,3390,3150,0.013333,225,0.000000,15,0.000000,240,94.600000,109.000000,46.866667,50.000000,0.000000,0.382222
prepost_n15_calibration-1_post_broker_t2400,broker_removal,Carlos Gomez,1800,ok,1800,1800,t2400,2400,delta,,,0,0,0.000000,0,0.000000,0,0.000000,0,16.800000,24.000000,0.400000,0.000000,0.000000,0.026667
