step,agent_name,community_id
1200,Abigail Chen,2
1200,Arthur Burton,2
1200,Ayesha Khan,0
1200,Carlos Gomez,1
1200,Francisco Lopez,2
1200,Giorgio Rossi,1
1200,Hailey Johnson,2
1200,Isabella Rodriguez,1
1200,Klaus Mueller,0
1200,Latoya Williams,2
1200,Maria Lopez,3
1200,Mei Lin,0
1200,Rajiv Patel,2
1200,Ryan Park,1
1200,Wolfgang Schulz,0
