survey_dir,treatment_type,target_agent,shock_step,alignment_status,pre_wave,pre_step,post_wave,post_step,truth_layer,pre_tp,post_tp,delta_tp,pre_fp,post_fp,delta_fp,pre_fn,post_fn,delta_fn,pre_tn,post_tn,delta_tn,pre_precision,post_precision,delta_precision,pre_recall,post_recall,delta_recall,pre_fpr,post_fpr,delta_fpr,pre_fnr,post_fnr,delta_fnr,pre_pair_accuracy,post_pair_accuracy,delta_pair_accuracy,pre_n_fail_safe,post_n_fail_safe,delta_n_fail_safe,pre_n_pairs_evaluated,post_n_pairs_evaluated,delta_n_pairs_evaluated
prepost_n15_calibration-1_post_hub_t2400,hub_removal,Hailey Johnson,1800,ok,1800,1800,t2400,2400,observed_interaction,169,186,17,591,594,3,205,204,-1,609,591,-18,0.222368,0.238462,0.016094,0.451872,0.476923,0.025051,0.492500,0.501266,0.008766,0.548128,0.523077,-0.025051,0.494282,0.493333,-0.000949,42,14,-28,1574,1575,1
prepost_n15_calibration-1_post_hub_t2400,hub_removal,Hailey Johnson,1800,ok,1800,1800,t2400,2400,background_social_tie,213,222,9,547,558,11,296,288,-8,518,507,-11,0.280263,0.284615,0.004352,0.418468,0.435294,0.016826,0.513615,0.523944,0.010329,0.581532,0.564706,-0.016826,0.464422,0.462857,-0.001565,42,14,-28,1574,1575,1
prepost_n15_calibration-1_post_hub_t2400,hub_removal,Hailey Johnson,1800,ok,1800,1800,t2400,2400,background_or_interaction,264,274,10,496,506,10,335,326,-9,479,469,-10,0.347368,0.351282,0.003914,0.440735,0.456667,0.015932,0.508718,0.518974,0.010256,0.559265,0.543333,-0.015932,0.472046,0.471746,-0.000300,42,14,-28,1574,1575,1
